layer	feature	study	n	responders	nonresponders	prevalence	pseudocount	effect	variance	se	ci_low	ci_high	mean_clr_R	mean_clr_NR
species	species:Blautia hydrogenotrophica	MatsonV_2018	38	14	24	0.5263157894736842	2.587567153836559e-07	-0.3059092785737695	0.11439496707742593	0.3382232503501584	-0.9688268492600799	0.3570082921125409	-0.13268986322097698	0.9821782935415982
species	species:Eggerthella lenta	MatsonV_2018	38	14	24	0.8421052631578947	2.587567153836559e-07	-0.2299438615219422	0.11382960169873285	0.33738642785200007	-0.8912212601118623	0.43133353706797783	3.0597409422236095	3.844991816197292
species	species:Erysipelatoclostridium ramosum	MatsonV_2018	38	14	24	0.6842105263157895	2.587567153836559e-07	0.16688304647867447	0.11348204297304369	0.33687095893389757	-0.4933840330317647	0.8271501259891136	2.6321511696389632	1.930162306334231
species	species:Intestinimonas butyriciproducens	MatsonV_2018	38	14	24	0.6842105263157895	2.587567153836559e-07	-0.5149320507533923	0.11677794666319774	0.34172788394159137	-1.1847187032789113	0.15485460177212673	1.040121288148158	2.994236179415869
species	species:Anaerofustis stercorihominis	MatsonV_2018	38	14	24	0.21052631578947367	2.587567153836559e-07	-0.5653792416806955	0.1175348726358414	0.34283359321373597	-1.237333084379618	0.10657460101822691	-2.4911816594673217	-0.948473356933209
species	species:Alistipes shahii	MatsonV_2018	38	14	24	0.6842105263157895	2.587567153836559e-07	-0.18354678643925607	0.11356314674540724	0.3369913155341058	-0.8440497648861034	0.4769561920075913	2.53721408055589	3.3402533175662916
species	species:Firmicutes bacterium CAG:145	MatsonV_2018	38	14	24	0.5263157894736842	2.587567153836559e-07	-0.805290591956526	0.12210208444931715	0.3494310868387602	-1.490175522160496	-0.12040566175255607	-1.0310500461695544	1.8845575043017
species	species:Eubacterium sp. CAG:38	MatsonV_2018	38	14	24	0.5263157894736842	2.587567153836559e-07	0.313196230814282	0.11445762530351966	0.33831586617171777	-0.34990286688228484	0.9762953285108489	2.090389432905524	0.7812718035923462
species	species:Turicibacter sanguinis	MatsonV_2018	38	14	24	0.10526315789473684	2.587567153836559e-07	-0.14567197649245134	0.11338996482767166	0.3367342644098929	-0.8056711347358414	0.5143271817509387	-2.6521673557260326	-2.45983098462076
species	species:Bacteroides xylanisolvens	MatsonV_2018	38	14	24	0.5789473684210527	2.587567153836559e-07	-0.04381513553329437	0.11312190151331866	0.3363359949712767	-0.7030336856769968	0.6154034146104079	2.324814518887987	2.565973685887783
species	species:[Clostridium] innocuum	MatsonV_2018	38	14	24	0.6842105263157895	2.587567153836559e-07	0.13353175567474534	0.11334288711987114	0.3366643538004449	-0.5263303777741266	0.7933938891236174	2.3457389783131926	1.8242045913415297
species	species:Eubacterium ramulus	MatsonV_2018	38	14	24	0.4473684210526316	2.587567153836559e-07	-0.3523986026334277	0.11482002663882132	0.33885103901098096	-1.0165466390949502	0.31174943382809495	-0.07766729464818699	1.408187073654072
species	species:[Ruminococcus] gnavus	MatsonV_2018	38	14	24	0.8947368421052632	2.587567153836559e-07	-0.24680231523452048	0.11394122952308698	0.3375518175378219	-0.9084038776086513	0.41479924713961036	3.6836196903338183	4.537801002759284
species	species:Firmicutes bacterium CAG:94	MatsonV_2018	38	14	24	0.2894736842105263	2.587567153836559e-07	-0.15364285073844042	0.11342310095055802	0.3367834630004241	-0.8137384382192716	0.5064527367423908	-1.1586150671456503	-0.6350473303137708
species	species:Hungatella hathewayi	MatsonV_2018	38	14	24	0.47368421052631576	2.587567153836559e-07	-0.2204162845567121	0.11377000668548512	0.33729809766063773	-0.8815205559715621	0.4406879868581378	-0.6457804609648595	0.15019136747922324
species	species:Butyricimonas virosa	MatsonV_2018	38	14	24	0.39473684210526316	2.587567153836559e-07	-0.22460339673785285	0.11379588650949062	0.3373364589093367	-0.8857828562001528	0.4365760627244471	-0.17814008392217412	0.7710563801426469
species	species:Lactococcus lactis	MatsonV_2018	38	14	24	0.34210526315789475	2.587567153836559e-07	-0.23977446366946098	0.11389373522618224	0.3374814590850618	-0.901238123476182	0.4216891961372601	-1.3847500563372417	-0.7081688959423843
species	species:Coprobacillus cateniformis	MatsonV_2018	38	14	24	0.18421052631578946	2.587567153836559e-07	-0.438783056590957	0.1157692738001173	0.34024884099746366	-1.1056707849459857	0.22810467176407173	-2.4405655458126683	-1.1966396628662241
species	species:Klebsiella variicola	MatsonV_2018	38	14	24	0.23684210526315788	2.587567153836559e-07	0.23677307439543768	0.11387386988355293	0.33745202604748564	-0.42463289665763415	0.8981790454485096	-1.0091677717457739	-1.7053762660420333
species	species:Streptococcus vestibularis	MatsonV_2018	38	14	24	0.3157894736842105	2.587567153836559e-07	-0.01907177834306949	0.11310028993869875	0.3363038654828379	-0.6782273546894318	0.6400837980032928	-0.7763280370805461	-0.7141419604309497
species	species:Bifidobacterium longum	MatsonV_2018	38	14	24	0.5789473684210527	2.587567153836559e-07	0.5322580401560735	0.117029941168999	0.34209639163399397	-0.13825088744655467	1.2027669677587016	3.8586504336197507	1.4009076708022141
species	species:Rothia mucilaginosa	MatsonV_2018	38	14	24	0.13157894736842105	2.587567153836559e-07	-0.10152542631655824	0.11323839659785975	0.336509133008095	-0.7610833270124244	0.5580324743793079	-2.294832767262669	-2.094449375615744
species	species:Klebsiella pneumoniae	MatsonV_2018	38	14	24	0.21052631578947367	2.587567153836559e-07	0.4648362095324937	0.11609624784096777	0.34072899471716195	-0.20299262011314367	1.1326650391781312	-0.3731090903650839	-1.8858185235816272
species	species:Intestinibacter bartlettii	MatsonV_2018	38	14	24	0.5789473684210527	2.587567153836559e-07	0.3132902990680416	0.11445844381037897	0.33831707584805554	-0.34981116959414726	0.9763917677302305	2.236713375575751	0.9333357754854963
species	species:Streptococcus gordonii	MatsonV_2018	38	14	24	0.23684210526315788	2.587567153836559e-07	0.3131372534755778	0.11445711225515794	0.3383151079321731	-0.34996035807148146	0.9762348650226371	-0.7321225940017725	-1.65874484677549
species	species:Ruminococcaceae bacterium D16	MatsonV_2018	38	14	24	0.23684210526315788	2.587567153836559e-07	-0.5677246097309727	0.11757178299099066	0.3428874202868788	-1.239783953493255	0.10433473403130966	-2.5210900666864395	-1.0289395087226667
species	species:Enterococcus faecalis	MatsonV_2018	38	14	24	0.13157894736842105	2.587567153836559e-07	0.8720955421641983	0.1236584413544418	0.3516510221148828	0.18285953881902794	1.5613315455093686	-0.5936792305464981	-2.6437332426754363
species	species:[Clostridium] symbiosum	MatsonV_2018	38	14	24	0.6578947368421053	2.587567153836559e-07	0.02339611381925689	0.11310284056943037	0.3363076576134275	-0.6357668951030611	0.6825591227415748	1.6578012780224758	1.567040610955683
species	species:Agathobaculum butyriciproducens	MatsonV_2018	38	14	24	0.5789473684210527	2.587567153836559e-07	-0.02661379951512822	0.11310507551641354	0.336310980368488	-0.6857833210373647	0.6325557220071083	1.8896785304283539	2.006311478185392
species	species:Actinomyces sp. ICM47	MatsonV_2018	38	14	24	0.10526315789473684	2.587567153836559e-07	0.3115013473130998	0.11444291989215305	0.3382941322165566	-0.35155515183135105	0.9745578464575506	-1.899512898002339	-2.5281714075776205
species	species:Adlercreutzia caecimuris	MatsonV_2018	38	14	24	0.3157894736842105	2.587567153836559e-07	-1.018560592371132	0.12750448365539688	0.3570776997453032	-1.7184328838719263	-0.31868830087033784	-2.7851571627265446	-1.0234014982987454
species	species:Bacteroides ovatus	MatsonV_2018	38	14	24	0.9210526315789473	2.587567153836559e-07	0.4460782896846451	0.11585893032479334	0.3403805669023914	-0.22106762144404196	1.1132242008133322	7.434804780417837	5.757350709745748
species	species:Enterocloster citroniae	MatsonV_2018	38	14	24	0.6578947368421053	2.587567153836559e-07	-0.24298416894045988	0.11391525623906706	0.33751334231266633	-0.9045103198732858	0.4185419819923661	0.16106046989990194	0.887246770354215
species	species:Enterocloster clostridioformis	MatsonV_2018	38	14	24	0.6052631578947368	2.587567153836559e-07	0.27632569034902665	0.11415573652783347	0.3378694075050795	-0.3858983483609292	0.9385497290589825	2.1775805551646092	1.0324280438350681
species	species:Roseburia sp. CAG:471	MatsonV_2018	38	14	24	0.34210526315789475	2.587567153836559e-07	0.07244658841593543	0.11316813404208682	0.33640471762757257	-0.5869066581341068	0.7317998349659777	-1.4279421728970678	-1.5807696899782329
species	species:Enterocloster asparagiformis	MatsonV_2018	38	14	24	0.2631578947368421	2.587567153836559e-07	-0.2748391086816392	0.11414435664608417	0.3378525664340648	-0.9370301388924062	0.3873519215291278	-1.919581118351021	-1.1089249700177641
species	species:Lawsonibacter asaccharolyticus	MatsonV_2018	38	14	24	0.868421052631579	2.587567153836559e-07	0.16233308793011283	0.11346123853186206	0.3368400785712147	-0.4978734660694679	0.8225396419296935	4.018271859528545	3.536558916357467
species	species:Flavonifractor plautii	MatsonV_2018	38	14	24	1.0	2.587567153836559e-07	-0.37506620839748384	0.11504905282692789	0.33918881589304783	-1.0398762875478575	0.2897438707528899	5.386659972790796	6.162906778179262
species	species:Clostridiales bacterium 1_7_47FAA	MatsonV_2018	38	14	24	0.18421052631578946	2.587567153836559e-07	0.3647302127048056	0.11494285098495605	0.3390322270595467	-0.299772952331906	1.0292333777415172	-1.7615619887697778	-2.4305513417808684
species	species:[Clostridium] scindens	MatsonV_2018	38	14	24	0.39473684210526316	2.587567153836559e-07	-0.034123901680941995	0.11311141088226491	0.336320399146803	-0.6933118840086759	0.6250640806467919	-0.7540349033865356	-0.645980946333273
species	species:Enterococcus faecium	MatsonV_2018	38	14	24	0.10526315789473684	2.587567153836559e-07	0.902353176728061	0.12440414442233842	0.3527097169377935	0.21104213152998574	1.5936642219261363	-0.34637340834650604	-2.8960015688522507
species	species:Collinsella intestinalis	MatsonV_2018	38	14	24	0.18421052631578946	2.587567153836559e-07	0.16968106897310822	0.11349512233368055	0.33689037138760813	-0.49062405894660377	0.8299861968928202	-1.2841198960593805	-1.7928262277238893
species	species:Harryflintia acetispora	MatsonV_2018	38	14	24	0.39473684210526316	2.587567153836559e-07	0.09659568029325494	0.11322483150428417	0.3364889767946109	-0.5629227142241824	0.7561140748106923	-0.4992908775123274	-0.7804518441280702
species	species:Christensenella hongkongensis	MatsonV_2018	38	14	24	0.15789473684210525	2.587567153836559e-07	-0.0761208698466971	0.11317571569004668	0.3364159860798037	-0.7354962025631123	0.5832544628697182	-2.1498376835761497	-1.9776184141169562
species	species:Paraprevotella xylaniphila	MatsonV_2018	38	14	24	0.21052631578947367	2.587567153836559e-07	0.2182562058248544	0.11375684603108617	0.337278588159827	-0.44280982696840643	0.8793222386181152	-0.06528612107958269	-1.0814782938105172
species	species:Blautia sp. CAG:257	MatsonV_2018	38	14	24	0.8157894736842105	2.587567153836559e-07	0.006667679838840018	0.11309585556682744	0.33629727261282905	-0.652474974482305	0.6658103341599849	3.2168316902935836	3.1894837120240513
species	species:Klebsiella quasipneumoniae	MatsonV_2018	38	14	24	0.15789473684210525	2.587567153836559e-07	0.3193692973944383	0.11451185959688	0.338396010019149	-0.3438868822430937	0.9826254770319703	-1.2681943601571437	-2.134585750839998
species	species:Enterocloster lavalensis	MatsonV_2018	38	14	24	0.631578947368421	2.587567153836559e-07	-0.24236406238443675	0.11391107613323097	0.33750714975127705	-0.9038780758969398	0.4191499511280663	0.3978686322644614	1.2091182563072203
species	species:Turicimonas muris	MatsonV_2018	38	14	24	0.4473684210526316	2.587567153836559e-07	-0.19861784928080348	0.11364314156819548	0.33710998437927564	-0.8593534186641838	0.4621177201025768	-0.5843506377961425	0.17176750180778258
species	species:Enterocloster bolteae	MatsonV_2018	38	14	24	0.868421052631579	2.587567153836559e-07	-0.014157823268151518	0.11309802203912271	0.33630049366470266	-0.6733067908509687	0.6449911443146656	2.9011006564205735	2.949273312547168
species	species:[Eubacterium] siraeum	MatsonV_2018	38	14	24	0.4473684210526316	2.587567153836559e-07	-0.15916284493181707	0.1134470826953324	0.336819065219492	-0.8193282127620214	0.5010025228983872	1.0617075909566325	1.882984482470824
species	species:Schaalia odontolytica	MatsonV_2018	38	14	24	0.3157894736842105	2.587567153836559e-07	0.18898408965445002	0.11359127956943978	0.33703305411997764	-0.4716006964207061	0.8495688757296062	-0.9506685635120858	-1.446530702791695
species	species:Romboutsia ilealis	MatsonV_2018	38	14	24	0.23684210526315788	2.587567153836559e-07	-0.1492360123236484	0.11340456291988066	0.336755939695027	-0.8092776541259012	0.5108056294786045	-2.0004254896192526	-1.6859628425646893
species	species:Bacteroides faecis	MatsonV_2018	38	14	24	0.2631578947368421	2.587567153836559e-07	0.17416086332794023	0.11351651596072607	0.3369221215069234	-0.4862064948256296	0.8345282214815101	0.32250023329626093	-0.5333876203251567
species	species:Phocaeicola dorei	MatsonV_2018	38	14	24	0.7631578947368421	2.587567153836559e-07	-0.09113861496554053	0.11321060263881917	0.33646783299272337	-0.7506155676312783	0.5683383377001973	4.233940467464337	4.756739189516723
species	species:Oscillibacter sp. CAG:241	MatsonV_2018	38	14	24	0.23684210526315788	2.587567153836559e-07	0.7024072829882736	0.11994768241739044	0.3463346393553357	0.023591389851815636	1.3812231761247316	0.3328219721494987	-1.9453865657644815
species	species:[Ruminococcus] torques	MatsonV_2018	38	14	24	0.5526315789473685	2.587567153836559e-07	0.16764154604770867	0.11348556709470012	0.33687618956331733	-0.4926357854963933	0.8279188775918106	2.9176807922134356	2.087251933260426
species	species:Tyzzerella nexilis	MatsonV_2018	38	14	24	0.13157894736842105	2.587567153836559e-07	0.5331173538411698	0.11704265633088547	0.3421149753093037	-0.13742799776506542	1.203662705447405	-1.3077571058085589	-2.606355780044227
species	species:Veillonella dispar	MatsonV_2018	38	14	24	0.2894736842105263	2.587567153836559e-07	0.5267561906401405	0.11694901704492854	0.3419780943933815	-0.14352087437088723	1.197033255651168	-0.25535133404515065	-1.683676148986448
species	species:Mogibacterium diversum	MatsonV_2018	38	14	24	0.13157894736842105	2.587567153836559e-07	-0.06541627452276597	0.11315467266429974	0.33638470931999825	-0.7247303047899626	0.5938977557444306	-2.2198080849686925	-2.093573494221175
species	species:Bifidobacterium pseudocatenulatum	MatsonV_2018	38	14	24	0.18421052631578946	2.587567153836559e-07	0.09918869445101244	0.11323188249950054	0.3364994539364077	-0.5603502352643466	0.7587276241663714	-1.0177690602109741	-1.3963714024896738
species	species:Streptococcus sp. F0442	MatsonV_2018	38	14	24	0.13157894736842105	2.587567153836559e-07	0.4515909406623234	0.11592766000757534	0.34048151199085	-0.21575282283974262	1.1189347041643893	-1.7637800371151215	-2.535394672180715
species	species:Blautia producta	MatsonV_2018	38	14	24	0.42105263157894735	2.587567153836559e-07	-0.20019774368497473	0.11365189276991247	0.3371229638721048	-0.8609587528743001	0.4605632655043506	-0.6951131982565583	0.0507888214914232
species	species:Lacticaseibacillus rhamnosus	MatsonV_2018	38	14	24	0.18421052631578946	2.587567153836559e-07	0.03731231499958681	0.1131145743292746	0.3363251021396925	-0.6218848851942106	0.6965095151933841	-1.7663255819724883	-1.861435569961343
species	species:Lacrimispora saccharolytica	MatsonV_2018	38	14	24	0.15789473684210525	2.587567153836559e-07	-0.2694165090065786	0.1141033666414227	0.33779189842478863	-0.9314886299191643	0.3926556119060071	-2.2775583636018153	-1.4596230759131934
species	species:Actinomyces sp. HMSC035G02	MatsonV_2018	38	14	24	0.10526315789473684	2.587567153836559e-07	0.15762698481109433	0.11344032512774695	0.3368090336195675	-0.502518721083258	0.8177726907054466	-2.0817090899326636	-2.3834781731780232
species	species:Enterocloster aldenensis	MatsonV_2018	38	14	24	0.2894736842105263	2.587567153836559e-07	0.21747567193388342	0.11375212237139218	0.33727158547881286	-0.4435766356045898	0.8785279794723566	-0.9570079915374903	-1.6063337843257806
species	species:Bifidobacterium dentium	MatsonV_2018	38	14	24	0.21052631578947367	2.587567153836559e-07	-0.44560911216064675	0.11585311977357976	0.34037203142088474	-1.1127382937455808	0.2215200694242873	-2.2716485461336915	-0.9972969975125728
species	species:Parabacteroides johnsonii	MatsonV_2018	38	14	24	0.13157894736842105	2.587567153836559e-07	-0.437437642811877	0.1157529004750827	0.3402247793372533	-1.1042782103128936	0.22940292468913948	-2.659579649858206	-1.0562456562131246
species	species:Dialister invisus	MatsonV_2018	38	14	24	0.2894736842105263	2.587567153836559e-07	0.281706508619789	0.1141974402757763	0.3379311176494054	-0.38063848197304556	0.9440514992126237	-0.03937486158155444	-1.060496963742134
species	species:Actinomyces oris	MatsonV_2018	38	14	24	0.18421052631578946	2.587567153836559e-07	-0.17251366208143806	0.11350858481197071	0.33691035129833974	-0.832857950626184	0.4878306264633079	-1.9998917438646167	-1.5504942062972937
species	species:Lachnoclostridium sp. An138	MatsonV_2018	38	14	24	0.15789473684210525	2.587567153836559e-07	-0.43430385980045005	0.11571495813187099	0.34016901406781747	-1.1010351273733723	0.23242740777247217	-2.706117522537246	-1.922398751796738
species	species:Phascolarctobacterium faecium	MatsonV_2018	38	14	24	0.5526315789473685	2.587567153836559e-07	0.13405502914910614	0.1133448318569071	0.33666724203121856	-0.5258127652320822	0.7939228235302945	2.4022897306007738	1.7702536346235203
species	species:Blautia coccoides	MatsonV_2018	38	14	24	0.2894736842105263	2.587567153836559e-07	0.29416840010714596	0.11429711375664918	0.3380785615158837	-0.36846558046398614	0.956802380678278	-0.5543087609828453	-1.566421017137171
species	species:Sellimonas intestinalis	MatsonV_2018	38	14	24	0.47368421052631576	2.587567153836559e-07	0.22808158699369308	0.11381775490531534	0.33736887068209975	-0.4331613995432224	0.8893245735306086	1.1353630719250467	0.20017625391073446
species	species:Dielma fastidiosa	MatsonV_2018	38	14	24	0.47368421052631576	2.587567153836559e-07	-0.4000957754672835	0.11531852461672097	0.33958581333253746	-1.065683969599057	0.2654924186644899	-0.8770068951638267	0.4980954387273952
species	species:Anaerotignum lactatifermentans	MatsonV_2018	38	14	24	0.39473684210526316	2.587567153836559e-07	-0.4432129290419747	0.1158235394906543	0.3403285757773718	-1.1102569375656235	0.22383107948167408	-1.1550894700321805	0.503721276880116
species	species:Alloscardovia omnicolens	MatsonV_2018	38	14	24	0.10526315789473684	2.587567153836559e-07	-0.23779238776506492	0.11388058836855769	0.3374619806267925	-0.8992178697935782	0.4236330942634483	-2.618781197775934	-2.2070303743916693
species	species:Streptococcus mitis	MatsonV_2018	38	14	24	0.47368421052631576	2.587567153836559e-07	-0.1446448500162621	0.11338582327074125	0.3367281147613624	-0.8046319549485323	0.5153422549160083	-0.6504021769200404	-0.2233469175557107
species	species:Amedibacillus dolichus	MatsonV_2018	38	14	24	0.2894736842105263	2.587567153836559e-07	0.27293689538839433	0.11412988460724165	0.33783114807140213	-0.38921215483155386	0.9350859456083425	-0.6190225151631384	-1.385816915864437
species	species:Streptococcus oralis	MatsonV_2018	38	14	24	0.23684210526315788	2.587567153836559e-07	0.01952881650223982	0.11310053496571001	0.33630422977671576	-0.6396274738601231	0.6786851068646027	-1.661669282044634	-1.7071280613747497
species	species:Lactonifactor longoviformis	MatsonV_2018	38	14	24	0.13157894736842105	2.587567153836559e-07	-0.1327162258100235	0.11333987138125555	0.3366598749201567	-0.7925695806535307	0.5271371290334836	-2.4671282213721994	-2.199094885883843
species	species:Eubacterium dolichum CAG:375	MatsonV_2018	38	14	24	0.2894736842105263	2.587567153836559e-07	0.23961984134174866	0.11389270571141372	0.33747993379075697	-0.421840828888135	0.9010805115716323	-0.7048474364756192	-1.3709277866030074
species	species:[Clostridium] methylpentosum	MatsonV_2018	38	14	24	0.2631578947368421	2.587567153836559e-07	-0.16075321596990363	0.11345414915696958	0.33682955505265505	-0.8209391438731075	0.4994327119333002	-1.815779031685556	-1.4248484298210962
species	species:Alistipes inops	MatsonV_2018	38	14	24	0.13157894736842105	2.587567153836559e-07	-0.025294110945346133	0.11310412409591192	0.3363095658703628	-0.6844608600512573	0.6338726381605649	-1.8626219390413277	-1.7909025023538199
species	species:[Ruminococcus] lactaris	MatsonV_2018	38	14	24	0.2894736842105263	2.587567153836559e-07	-0.55377685571345	0.11735452706640304	0.34257047021949083	-1.225214977343652	0.11766126591675197	-1.661492272870111	0.8568289112104583
species	species:Oscillibacter sp. 57_20	MatsonV_2018	38	14	24	0.3684210526315789	2.587567153836559e-07	-0.1448780499214067	0.1133867610028635	0.33672950717580946	-0.8048678839859933	0.5151117841431798	0.020001783067235785	0.6830514678522892
species	species:Firmicutes bacterium CAG:110	MatsonV_2018	38	14	24	0.2631578947368421	2.587567153836559e-07	0.8447370693459632	0.12300608137756042	0.35072222823419735	0.1573215020069364	1.53215263668499	1.27313053562303	-1.8229759556298297
species	species:Parabacteroides goldsteinii	MatsonV_2018	38	14	24	0.3157894736842105	2.587567153836559e-07	-0.050121441978400724	0.11313012919171024	0.33634822608676	-0.7093639651084503	0.6091210811516489	-0.09142053589011656	0.1442842916774726
species	species:Coprobacter fastidiosus	MatsonV_2018	38	14	24	0.3157894736842105	2.587567153836559e-07	0.23085762063429646	0.1138354497758621	0.3373950944751007	-0.43043676453690083	0.8921520058054938	0.5978337018394217	-0.4607133160897126
species	species:Slackia isoflavoniconvertens	MatsonV_2018	38	14	24	0.13157894736842105	2.587567153836559e-07	0.6513735022406427	0.11898811919831088	0.3449465454216216	-0.024721726785735587	1.327468731267021	-0.892159626483574	-2.5253139970095653
species	species:Clostridium sp. CAG:167	MatsonV_2018	38	14	24	0.21052631578947367	2.587567153836559e-07	0.4462090274222893	0.11586055054180956	0.340382946902176	-0.2209415485059757	1.1133596033505544	-0.111838818764784	-1.6974823130346468
species	species:Lactobacillus rogosae	MatsonV_2018	38	14	24	0.34210526315789475	2.587567153836559e-07	0.05647499817621224	0.11313953567050203	0.3363622090403469	-0.6027949315428677	0.7157449278952922	-0.5891717402045817	-0.7676197345759159
species	species:Bacteroides nordii	MatsonV_2018	38	14	24	0.2631578947368421	2.587567153836559e-07	0.25008244342245395	0.11396386626896234	0.337585346644315	-0.41158483600040346	0.9117497228453113	-0.2517791447332524	-1.1762409000014475
species	species:Roseburia sp. CAG:309	MatsonV_2018	38	14	24	0.21052631578947367	2.587567153836559e-07	0.14464552367242572	0.11338582597743907	0.33672811878047704	-0.5153415891373092	0.8046326364821608	-1.3394126715967798	-1.750266784112468
species	species:Veillonella atypica	MatsonV_2018	38	14	24	0.2631578947368421	2.587567153836559e-07	0.042568154740182704	0.11312040542576565	0.336333770867223	-0.6166460361595744	0.7017823456399398	-1.1241511732008689	-1.2559432295794517
species	species:Monoglobus pectinilyticus	MatsonV_2018	38	14	24	0.3157894736842105	2.587567153836559e-07	-0.5460174860953	0.11723600330526353	0.34239743472354395	-1.2171164581534462	0.12508148596284618	-1.6207815190031376	0.6391476645219609
species	species:Haemophilus sp. HMSC71H05	MatsonV_2018	38	14	24	0.13157894736842105	2.587567153836559e-07	-0.10606452282832471	0.11325148369249921	0.33652857782437917	-0.7656605353641078	0.5535314897074585	-2.3253746311109658	-2.087275205501744
species	species:Streptococcus infantis	MatsonV_2018	38	14	24	0.18421052631578946	2.587567153836559e-07	0.3293888816028178	0.1146021413636208	0.338529380355119	-0.3341287038932154	0.992906467098851	-1.399731375179752	-2.1703123018730146
species	species:[Eubacterium] sulci	MatsonV_2018	38	14	24	0.10526315789473684	2.587567153836559e-07	-0.17862581161253865	0.1135383933809914	0.3369545865261243	-0.8390568012037423	0.48180517797866496	-2.6331255187949645	-2.3818358595848874
species	species:Roseburia sp. CAG:182	MatsonV_2018	38	14	24	0.13157894736842105	2.587567153836559e-07	0.7320614920822819	0.12053848848676221	0.34718653269786	0.05157588799447632	1.4125470961700874	-0.9033480803663199	-2.609022333836796
species	species:Haemophilus parainfluenzae	MatsonV_2018	38	14	24	0.3684210526315789	2.587567153836559e-07	0.5086983211372301	0.11668932117756915	0.3415981867305053	-0.16083412485456028	1.1782307671290204	0.4405582653808464	-1.1930935632038469
species	species:Actinomyces graevenitzii	MatsonV_2018	38	14	24	0.15789473684210525	2.587567153836559e-07	0.4930769357539626	0.11647197232541195	0.3412799031959133	-0.17583167451002746	1.1619855460179527	-1.6592206066132547	-2.5554299229010655
species	species:Veillonella infantium	MatsonV_2018	38	14	24	0.23684210526315788	2.587567153836559e-07	0.37189847874038906	0.11501618918536886	0.33914036796785024	-0.29281664247659744	1.0366135999573756	-1.0080519116187052	-1.9336188846532905
species	species:Clostridium bolteae CAG:59	MatsonV_2018	38	14	24	0.3684210526315789	2.587567153836559e-07	-0.28888855677756087	0.11425435751519673	0.3380153214207852	-0.9513985867622999	0.3736214732071782	-1.2086497326753245	-0.19832403995952
species	species:[Clostridium] spiroforme	MatsonV_2018	38	14	24	0.7105263157894737	2.587567153836559e-07	-0.03524568792137946	0.1131124916857527	0.3363220059492877	-0.6944368195819833	0.6239454437392243	1.944316835811755	2.0735345335399455
species	species:Prevotella copri	MatsonV_2018	38	14	24	0.21052631578947367	2.587567153836559e-07	-0.057439042644599404	0.11314106092329265	0.3363644763099883	-0.7167134162121764	0.6018353309229776	-1.6977890547611885	-1.5090290364111627
species	species:Gemella sanguinis	MatsonV_2018	38	14	24	0.34210526315789475	2.587567153836559e-07	-0.3017918180679284	0.114360214504304	0.3381718712493752	-0.9646086857167038	0.36102504958084697	-1.6714732536258057	-0.9500824524056196
species	species:Bacteroides eggerthii	MatsonV_2018	38	14	24	0.23684210526315788	2.587567153836559e-07	0.47725262986942724	0.1162587113274226	0.340967317095675	-0.1910433116380958	1.1455485713769502	0.44476778876095846	-1.574353887297315
species	species:Actinomyces sp. HPA0247	MatsonV_2018	38	14	24	0.13157894736842105	2.587567153836559e-07	-0.3563723323627298	0.11485914419626105	0.338908754971395	-1.020633492106664	0.3078888273812044	-2.6343634625236834	-1.930435140882203
species	species:Clostridium paraputrificum	MatsonV_2018	38	14	24	0.10526315789473684	2.587567153836559e-07	0.5770636224602063	0.11772027176700053	0.34310387897399314	-0.09541998032882026	1.2495472252492328	-1.1516876405084322	-2.5796059661501314
species	species:Clostridium perfringens	MatsonV_2018	38	14	24	0.15789473684210525	2.587567153836559e-07	0.30914942181738825	0.11442264594259956	0.33826416591563396	-0.35384834337725435	0.9721471870120308	-1.348064188296034	-2.1002091701818735
species	species:Clostridium disporicum	MatsonV_2018	38	14	24	0.15789473684210525	2.587567153836559e-07	0.19410274640131756	0.11361851415302329	0.33707345512962494	-0.4665612256527474	0.8547667184553824	-1.4105840898638835	-1.93546556228703
species	species:Veillonella parvula	MatsonV_2018	38	14	24	0.39473684210526316	2.587567153836559e-07	0.4417930960471656	0.1158060872579456	0.3403029345420718	-0.22520065565529507	1.1087868477496263	0.7508228277695561	-0.8572153061431406
species	species:Streptococcus sanguinis	MatsonV_2018	38	14	24	0.2631578947368421	2.587567153836559e-07	0.26171323169066013	0.11404654109026545	0.337707774696209	-0.40019400671390953	0.9236204700952297	-0.9433090310740907	-1.636322449458649
species	species:Eubacterium limosum	MatsonV_2018	38	14	24	0.15789473684210525	2.587567153836559e-07	-0.13982426394208777	0.11336677732839014	0.33669983268245046	-0.7997559359996907	0.5201074081155151	-2.339072945708662	-2.074915570743547
species	species:Bifidobacterium bifidum	MatsonV_2018	38	14	24	0.13157894736842105	2.587567153836559e-07	0.08058106053312963	0.11318542291908038	0.33643041318983097	-0.5788225493189391	0.7399846703851983	-1.4090567328497705	-1.7060027761696286
species	species:Clostridium sp. CAG:299	MatsonV_2018	38	14	24	0.23684210526315788	2.587567153836559e-07	-0.5185490118566083	0.11682986417436955	0.3418038387355671	-1.1884845357783198	0.15138651206510312	-2.144248087487619	-0.43429317120428346
species	species:Streptococcus australis	MatsonV_2018	38	14	24	0.15789473684210525	2.587567153836559e-07	0.46662107223639376	0.11611933844322479	0.3407628771495287	-0.2012741669766825	1.13451631144947	-1.3497634755767958	-2.374021260768062
