bootstrap_id	domain_a	domain_b	signed_delta
542	Gopalakrishnan_US	Matson_US	0.2827380952380953
542	Gopalakrishnan_US	Spencer_US	-0.08772917223621451
542	Lee_Barcelona	Lee_Leeds	-0.2625
542	Lee_Barcelona	Lee_Manchester	0.26068376068376065
542	Lee_Barcelona	Lee_PRIMM_NL	-0.4079430670339761
542	Lee_Barcelona	Lee_PRIMM_UK	-0.10606060606060608
542	Lee_Barcelona	Matson_US	0.3402777777777778
542	Lee_Barcelona	Spencer_US	-0.3454917539424582
542	Lee_Leeds	Lee_Manchester	0.09487179487179481
542	Lee_Leeds	Lee_PRIMM_NL	-0.3252410468319559
542	Lee_Leeds	Lee_PRIMM_UK	-0.24781746031746033
542	Lee_Leeds	Matson_US	-0.5678571428571428
542	Lee_Leeds	Spencer_US	0.09333694474539539
542	Lee_Manchester	Lee_PRIMM_NL	0.28072684890866706
542	Lee_Manchester	Lee_PRIMM_UK	0.31457431457431456
542	Lee_Manchester	Matson_US	0.05425824175824179
542	Lee_Manchester	Spencer_US	0.062206572769953006
542	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.010625737898465104
542	Lee_PRIMM_NL	Matson_US	0.1501623376623376
542	Lee_PRIMM_NL	Spencer_US	-0.23269581464203748
542	Lee_PRIMM_UK	Matson_US	0.18407287157287155
542	Lee_PRIMM_UK	Spencer_US	0.25501728318629724
542	Matson_US	Spencer_US	-0.1904826394263014
543	Frankel_US	Gopalakrishnan_US	0.1454545454545454
543	Frankel_US	Lee_Barcelona	-0.011111111111111127
543	Frankel_US	Lee_Leeds	-0.3375
543	Frankel_US	Lee_Manchester	0.07115384615384612
543	Frankel_US	Lee_PRIMM_NL	0.19690082644628104
543	Frankel_US	Lee_PRIMM_UK	0.1311327561327561
543	Frankel_US	Matson_US	-0.006349206349206327
543	Frankel_US	Spencer_US	-0.04055916696761769
543	Gopalakrishnan_US	Lee_Barcelona	-0.01010101010101011
543	Gopalakrishnan_US	Lee_Leeds	0.10129870129870133
543	Gopalakrishnan_US	Lee_Manchester	-0.245004995004995
543	Gopalakrishnan_US	Lee_PRIMM_NL	0.15977961432506882
543	Gopalakrishnan_US	Lee_PRIMM_UK	-0.07575757575757569
543	Gopalakrishnan_US	Matson_US	-0.11634199134199141
543	Gopalakrishnan_US	Spencer_US	0.3468362623292201
543	Lee_Barcelona	Lee_Leeds	0.08194444444444438
543	Lee_Barcelona	Lee_Manchester	0.3290598290598291
543	Lee_Barcelona	Lee_PRIMM_NL	0.1988062442607897
543	Lee_Barcelona	Lee_PRIMM_UK	0.20707070707070702
543	Lee_Barcelona	Matson_US	0.08333333333333331
543	Lee_Barcelona	Spencer_US	-0.20187793427230044
543	Lee_Leeds	Lee_Manchester	-0.05096153846153839
543	Lee_Leeds	Lee_PRIMM_NL	-0.15426997245179064
543	Lee_Leeds	Lee_PRIMM_UK	-0.2252525252525252
543	Lee_Leeds	Matson_US	-0.17797619047619045
543	Lee_Leeds	Spencer_US	-0.019081798483206902
543	Lee_Manchester	Lee_PRIMM_NL	0.3133608815426997
543	Lee_Manchester	Lee_PRIMM_UK	0.474025974025974
543	Lee_Manchester	Matson_US	0.18360805860805862
543	Lee_Manchester	Spencer_US	0.2157818707114482
543	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.09871441689623506
543	Lee_PRIMM_NL	Matson_US	0.17070051160960248
543	Lee_PRIMM_NL	Spencer_US	0.15656814376404649
543	Lee_PRIMM_UK	Matson_US	0.08531746031746029
543	Lee_PRIMM_UK	Spencer_US	0.07928847365467084
543	Matson_US	Spencer_US	-0.15739307640716094
544	Frankel_US	Gopalakrishnan_US	0.14563492063492067
544	Frankel_US	Lee_Barcelona	-0.09999999999999998
544	Frankel_US	Lee_Leeds	-0.33611111111111114
544	Frankel_US	Lee_Manchester	-0.2534188034188034
544	Frankel_US	Lee_PRIMM_NL	0.051652892561983466
544	Frankel_US	Lee_PRIMM_UK	0.10883838383838385
544	Frankel_US	Matson_US	-0.09107142857142858
544	Frankel_US	Spencer_US	0.1394306006982063
544	Gopalakrishnan_US	Lee_Barcelona	0.08549783549783552
544	Gopalakrishnan_US	Lee_Leeds	-0.4538961038961039
544	Gopalakrishnan_US	Lee_Manchester	0.1422743922743922
544	Gopalakrishnan_US	Lee_PRIMM_NL	0.24517906336088152
544	Gopalakrishnan_US	Lee_PRIMM_UK	0.24170274170274175
544	Gopalakrishnan_US	Matson_US	-0.2551406926406926
544	Gopalakrishnan_US	Spencer_US	0.22943957450999708
544	Lee_Barcelona	Lee_Leeds	-0.04583333333333339
544	Lee_Barcelona	Lee_Manchester	0.3974358974358974
544	Lee_Barcelona	Lee_PRIMM_NL	-0.2575757575757575
544	Lee_Barcelona	Lee_PRIMM_UK	-0.08080808080808077
544	Lee_Barcelona	Matson_US	-0.1517857142857143
544	Lee_Barcelona	Spencer_US	0.06617912603828091
544	Lee_Leeds	Lee_Manchester	0.5576923076923077
544	Lee_Leeds	Lee_PRIMM_NL	0.05010330578512395
544	Lee_Leeds	Lee_PRIMM_UK	-0.27478354978354974
544	Lee_Leeds	Matson_US	-0.28928571428571426
544	Lee_Leeds	Spencer_US	-0.22304983748645718
544	Lee_Manchester	Lee_PRIMM_NL	0.4000847637211274
544	Lee_Manchester	Lee_PRIMM_UK	0.22738372738372742
544	Lee_Manchester	Matson_US	0.18543956043956045
544	Lee_Manchester	Spencer_US	0.08306247742867462
544	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.14744851108487467
544	Lee_PRIMM_NL	Matson_US	0.23108520267611177
544	Lee_PRIMM_NL	Spencer_US	-0.021331208271029023
544	Lee_PRIMM_UK	Matson_US	0.10885642135642126
544	Lee_PRIMM_UK	Spencer_US	0.05495365354520276
544	Matson_US	Spencer_US	-0.3156696589795181
545	Frankel_US	Gopalakrishnan_US	0.22629870129870133
545	Frankel_US	Lee_Barcelona	0.08333333333333337
545	Frankel_US	Lee_Leeds	-0.19999999999999998
545	Frankel_US	Lee_Manchester	-0.04380341880341876
545	Frankel_US	Lee_PRIMM_NL	-0.22757116620752982
545	Frankel_US	Lee_PRIMM_UK	-0.13690476190476192
545	Frankel_US	Matson_US	-0.09107142857142864
545	Frankel_US	Spencer_US	0.08413988202720596
545	Gopalakrishnan_US	Lee_Barcelona	-0.12878787878787873
545	Gopalakrishnan_US	Lee_Leeds	0.1438311688311688
545	Gopalakrishnan_US	Lee_Manchester	0.12812187812187814
545	Gopalakrishnan_US	Lee_PRIMM_NL	0.18831168831168826
545	Gopalakrishnan_US	Lee_PRIMM_UK	0.0043290043290044045
545	Gopalakrishnan_US	Matson_US	0.03977272727272718
545	Gopalakrishnan_US	Spencer_US	0.12493844183985031
545	Lee_Barcelona	Lee_Leeds	0.011111111111111183
545	Lee_Barcelona	Lee_Manchester	0.36111111111111116
545	Lee_Barcelona	Lee_PRIMM_NL	-0.0013774104683195731
545	Lee_Barcelona	Lee_PRIMM_UK	0.21067821067821074
545	Lee_Barcelona	Matson_US	0.08432539682539675
545	Lee_Barcelona	Spencer_US	0.007975201637173468
545	Lee_Leeds	Lee_Manchester	0.16474358974358977
545	Lee_Leeds	Lee_PRIMM_NL	-0.10595730027548206
545	Lee_Leeds	Lee_PRIMM_UK	-0.1227994227994228
545	Lee_Leeds	Matson_US	-0.24523809523809526
545	Lee_Leeds	Spencer_US	-0.2036294691224269
545	Lee_Manchester	Lee_PRIMM_NL	0.29089849544395
545	Lee_Manchester	Lee_PRIMM_UK	0.5562493062493064
545	Lee_Manchester	Matson_US	-0.018543956043956034
545	Lee_Manchester	Spencer_US	0.3928313470566992
545	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.1262626262626263
545	Lee_PRIMM_NL	Matson_US	0.19765840220385678
545	Lee_PRIMM_NL	Spencer_US	0.18813666060785145
545	Lee_PRIMM_UK	Matson_US	0.0403138528138528
545	Lee_PRIMM_UK	Spencer_US	0.15503901419394372
545	Matson_US	Spencer_US	-0.19135002321622036
546	Frankel_US	Gopalakrishnan_US	-0.05909090909090908
546	Frankel_US	Lee_Barcelona	-0.175
546	Frankel_US	Lee_Leeds	0.016666666666666663
546	Frankel_US	Lee_Manchester	-0.0378205128205128
546	Frankel_US	Lee_PRIMM_NL	-0.22759412304866855
546	Frankel_US	Lee_PRIMM_UK	0.02536075036075036
546	Frankel_US	Matson_US	-0.398015873015873
546	Frankel_US	Spencer_US	0.06359997592391964
546	Gopalakrishnan_US	Lee_Barcelona	0.014069264069264065
546	Gopalakrishnan_US	Lee_Leeds	-0.2089285714285714
546	Gopalakrishnan_US	Lee_Manchester	0.15476190476190482
546	Gopalakrishnan_US	Lee_PRIMM_NL	0.366784730421094
546	Gopalakrishnan_US	Lee_PRIMM_UK	0.01948051948051943
546	Gopalakrishnan_US	Matson_US	-0.10470779220779214
546	Gopalakrishnan_US	Spencer_US	-0.11105092091007585
546	Lee_Barcelona	Lee_Leeds	-0.09305555555555556
546	Lee_Barcelona	Lee_Manchester	0.4487179487179488
546	Lee_Barcelona	Lee_PRIMM_NL	0.13406795224977042
546	Lee_Barcelona	Lee_PRIMM_UK	0.33152958152958156
546	Lee_Barcelona	Matson_US	-0.15972222222222227
546	Lee_Barcelona	Spencer_US	0.15420729505236547
546	Lee_Leeds	Lee_Manchester	0.3842948717948718
546	Lee_Leeds	Lee_PRIMM_NL	0.008367768595041347
546	Lee_Leeds	Lee_PRIMM_UK	-0.21078643578643586
546	Lee_Leeds	Matson_US	-0.5196428571428571
546	Lee_Leeds	Spencer_US	0.054956663055254595
546	Lee_Manchester	Lee_PRIMM_NL	0.1276223776223776
546	Lee_Manchester	Lee_PRIMM_UK	0.2698412698412698
546	Lee_Manchester	Matson_US	-0.13896520146520147
546	Lee_Manchester	Spencer_US	-0.023113037197544206
546	Lee_PRIMM_NL	Lee_PRIMM_UK	0.0396169487078577
546	Lee_PRIMM_NL	Matson_US	0.21662239275875644
546	Lee_PRIMM_NL	Spencer_US	-0.15995421565203893
546	Lee_PRIMM_UK	Matson_US	0.017045454545454475
546	Lee_PRIMM_UK	Spencer_US	0.0299270369692905
546	Matson_US	Spencer_US	0.06824923902388691
547	Frankel_US	Gopalakrishnan_US	0.4014790764790765
547	Frankel_US	Lee_Barcelona	-0.13055555555555556
547	Frankel_US	Lee_Leeds	-0.25
547	Frankel_US	Lee_Manchester	0.11944444444444446
547	Frankel_US	Lee_PRIMM_NL	0.01154729109274566
547	Frankel_US	Lee_PRIMM_UK	0.08416305916305916
547	Frankel_US	Matson_US	0.029960317460317465
547	Frankel_US	Spencer_US	-0.04447754905501383
547	Gopalakrishnan_US	Lee_Barcelona	0.16666666666666663
547	Gopalakrishnan_US	Lee_Leeds	-0.336038961038961
547	Gopalakrishnan_US	Lee_Manchester	0.3937728937728938
547	Gopalakrishnan_US	Lee_PRIMM_NL	0.2316017316017316
547	Gopalakrishnan_US	Lee_PRIMM_UK	-0.017316017316017396
547	Gopalakrishnan_US	Matson_US	-0.018939393939394034
547	Gopalakrishnan_US	Spencer_US	0.04661535647451143
547	Lee_Barcelona	Lee_Leeds	-0.15000000000000002
547	Lee_Barcelona	Lee_Manchester	0.37606837606837606
547	Lee_Barcelona	Lee_PRIMM_NL	-0.3388429752066116
547	Lee_Barcelona	Lee_PRIMM_UK	-0.06854256854256857
547	Lee_Barcelona	Matson_US	0.02777777777777779
547	Lee_Barcelona	Spencer_US	-0.5211267605633803
547	Lee_Leeds	Lee_Manchester	0.2467948717948718
547	Lee_Leeds	Lee_PRIMM_NL	0.20571625344352618
547	Lee_Leeds	Lee_PRIMM_UK	-0.2733044733044734
547	Lee_Leeds	Matson_US	-0.7964285714285714
547	Lee_Leeds	Spencer_US	-0.2384615384615384
547	Lee_Manchester	Lee_PRIMM_NL	0.2988980716253443
547	Lee_Manchester	Lee_PRIMM_UK	0.30858030858030855
547	Lee_Manchester	Matson_US	0.2790750915750915
547	Lee_Manchester	Spencer_US	0.02491874322860238
547	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.1518431063885609
547	Lee_PRIMM_NL	Matson_US	-0.10409287682014956
547	Lee_PRIMM_NL	Spencer_US	0.06949431277216167
547	Lee_PRIMM_UK	Matson_US	0.12536075036075034
547	Lee_PRIMM_UK	Spencer_US	0.14097326773383112
547	Matson_US	Spencer_US	-0.22566811123149155
548	Frankel_US	Gopalakrishnan_US	0.20025252525252524
548	Frankel_US	Lee_Barcelona	-0.11388888888888887
548	Frankel_US	Lee_Leeds	-0.5180555555555556
548	Frankel_US	Lee_Manchester	0.22799145299145296
548	Frankel_US	Lee_PRIMM_NL	0.04146005509641876
548	Frankel_US	Lee_PRIMM_UK	0.02550505050505053
548	Frankel_US	Matson_US	-0.1738095238095238
548	Frankel_US	Spencer_US	-0.09971108703503068
548	Gopalakrishnan_US	Lee_Barcelona	-0.004329004329004349
548	Gopalakrishnan_US	Lee_Leeds	-0.211525974025974
548	Gopalakrishnan_US	Lee_Manchester	-0.166000666000666
548	Gopalakrishnan_US	Lee_PRIMM_NL	0.024793388429752095
548	Gopalakrishnan_US	Lee_PRIMM_UK	-0.044733044733044736
548	Gopalakrishnan_US	Matson_US	-0.031385281385281405
548	Gopalakrishnan_US	Spencer_US	0.10443781570542127
548	Lee_Barcelona	Lee_Leeds	0.35416666666666663
548	Lee_Barcelona	Lee_Manchester	0.16239316239316237
548	Lee_Barcelona	Lee_PRIMM_NL	0.28328741965105597
548	Lee_Barcelona	Lee_PRIMM_UK	0.08297258297258298
548	Lee_Barcelona	Matson_US	0.12698412698412698
548	Lee_Barcelona	Spencer_US	0.05423137113277959
548	Lee_Leeds	Lee_Manchester	0.37275641025641026
548	Lee_Leeds	Lee_PRIMM_NL	-0.2857093663911846
548	Lee_Leeds	Lee_PRIMM_UK	-0.4733405483405484
548	Lee_Leeds	Matson_US	-0.6839285714285714
548	Lee_Leeds	Spencer_US	0.11065817984832071
548	Lee_Manchester	Lee_PRIMM_NL	0.27436956982411526
548	Lee_Manchester	Lee_PRIMM_UK	0.09385059385059386
548	Lee_Manchester	Matson_US	0.116529304029304
548	Lee_Manchester	Spencer_US	0.2147887323943662
548	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.11504656959202408
548	Lee_PRIMM_NL	Matson_US	0.13272333726879182
548	Lee_PRIMM_NL	Spencer_US	0.04118651301749898
548	Lee_PRIMM_UK	Matson_US	0.03345959595959597
548	Lee_PRIMM_UK	Spencer_US	-0.01276970291054802
548	Matson_US	Spencer_US	-0.2048992673992674
549	Frankel_US	Gopalakrishnan_US	0.37182539682539684
549	Frankel_US	Lee_Barcelona	-0.061111111111111116
549	Frankel_US	Lee_Leeds	0.1638888888888889
549	Frankel_US	Lee_Manchester	-0.20277777777777772
549	Frankel_US	Lee_PRIMM_NL	0.2368686868686869
549	Frankel_US	Lee_PRIMM_UK	0.06388888888888888
549	Frankel_US	Matson_US	0.016269841269841268
549	Frankel_US	Spencer_US	0.2042524377031419
549	Gopalakrishnan_US	Lee_Barcelona	0.05303030303030304
549	Gopalakrishnan_US	Lee_Leeds	-0.07207792207792207
549	Gopalakrishnan_US	Lee_Manchester	0.11630036630036628
549	Gopalakrishnan_US	Lee_PRIMM_NL	0.44864226682408503
549	Gopalakrishnan_US	Lee_PRIMM_UK	-0.14069264069264076
549	Gopalakrishnan_US	Matson_US	-0.2056277056277056
549	Gopalakrishnan_US	Spencer_US	0.11254942240857735
549	Lee_Barcelona	Lee_Leeds	-0.32499999999999996
549	Lee_Barcelona	Lee_Manchester	0.6987179487179487
549	Lee_Barcelona	Lee_PRIMM_NL	-0.2272727272727273
549	Lee_Barcelona	Lee_PRIMM_UK	0.12337662337662336
549	Lee_Barcelona	Matson_US	0.10218253968253965
549	Lee_Barcelona	Spencer_US	-0.4736968821475864
549	Lee_Leeds	Lee_Manchester	0.25032051282051276
549	Lee_Leeds	Lee_PRIMM_NL	0.18973829201101933
549	Lee_Leeds	Lee_PRIMM_UK	-0.10304834054834056
549	Lee_Leeds	Matson_US	-0.4035714285714285
549	Lee_Leeds	Spencer_US	-0.015032502708559048
549	Lee_Manchester	Lee_PRIMM_NL	0.23728544183089634
549	Lee_Manchester	Lee_PRIMM_UK	0.20171495171495174
549	Lee_Manchester	Matson_US	0.41163003663003667
549	Lee_Manchester	Spencer_US	0.03945467677862041
549	Lee_PRIMM_NL	Lee_PRIMM_UK	0.044536271808999106
549	Lee_PRIMM_NL	Matson_US	0.08321035025580481
549	Lee_PRIMM_NL	Spencer_US	0.14915281048443663
549	Lee_PRIMM_UK	Matson_US	-0.03625541125541121
549	Lee_PRIMM_UK	Spencer_US	0.32743391194095417
549	Matson_US	Spencer_US	-0.1279568436258578
550	Frankel_US	Gopalakrishnan_US	0.0018398268398268636
550	Frankel_US	Lee_Barcelona	-0.14444444444444443
550	Frankel_US	Lee_Leeds	-0.1888888888888889
550	Frankel_US	Lee_Manchester	0.07200854700854703
550	Frankel_US	Lee_PRIMM_NL	-0.03080808080808084
550	Frankel_US	Lee_PRIMM_UK	0.10743145743145743
550	Frankel_US	Matson_US	-0.20218253968253969
550	Frankel_US	Spencer_US	0.20667208378475982
550	Gopalakrishnan_US	Lee_Barcelona	0.18145743145743143
550	Gopalakrishnan_US	Lee_Leeds	-0.038636363636363635
550	Gopalakrishnan_US	Lee_Manchester	-0.0605228105228105
550	Gopalakrishnan_US	Lee_PRIMM_NL	0.09484454939000397
550	Gopalakrishnan_US	Lee_PRIMM_UK	0.07936507936507942
550	Gopalakrishnan_US	Matson_US	-0.2600108225108224
550	Gopalakrishnan_US	Spencer_US	0.31175866387133994
550	Lee_Barcelona	Lee_Leeds	-0.11388888888888882
550	Lee_Barcelona	Lee_Manchester	0.23290598290598288
550	Lee_Barcelona	Lee_PRIMM_NL	-0.2754820936639118
550	Lee_Barcelona	Lee_PRIMM_UK	-0.16738816738816736
550	Lee_Barcelona	Matson_US	-0.14087301587301593
550	Lee_Barcelona	Spencer_US	-0.3786866498134104
550	Lee_Leeds	Lee_Manchester	-0.10544871794871796
550	Lee_Leeds	Lee_PRIMM_NL	-0.32376033057851245
550	Lee_Leeds	Lee_PRIMM_UK	-0.20070346320346322
550	Lee_Leeds	Matson_US	-0.3279761904761904
550	Lee_Leeds	Spencer_US	-0.0026679306608883846
550	Lee_Manchester	Lee_PRIMM_NL	-0.1874867556685738
550	Lee_Manchester	Lee_PRIMM_UK	0.30042180042180044
550	Lee_Manchester	Matson_US	-0.2410714285714286
550	Lee_Manchester	Spencer_US	0.06816540267244492
550	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.028925619834710647
550	Lee_PRIMM_NL	Matson_US	0.2932408500590319
550	Lee_PRIMM_NL	Spencer_US	-0.17134060988094274
550	Lee_PRIMM_UK	Matson_US	0.09415584415584416
550	Lee_PRIMM_UK	Spencer_US	-0.1304470177709614
550	Matson_US	Spencer_US	-0.13311922818965072
551	Frankel_US	Gopalakrishnan_US	0.24567099567099565
551	Frankel_US	Lee_Barcelona	-0.21111111111111114
551	Frankel_US	Lee_Leeds	-0.06388888888888888
551	Frankel_US	Lee_Manchester	-0.14465811965811964
551	Frankel_US	Lee_PRIMM_NL	0.07219926538108357
551	Frankel_US	Lee_PRIMM_UK	0.1296897546897547
551	Frankel_US	Matson_US	-0.16746031746031748
551	Frankel_US	Spencer_US	0.222453954496208
551	Gopalakrishnan_US	Lee_Barcelona	-0.2972582972582972
551	Gopalakrishnan_US	Lee_Leeds	0.007954545454545492
551	Gopalakrishnan_US	Lee_Manchester	0.17457542457542458
551	Gopalakrishnan_US	Lee_PRIMM_NL	0.1713892168437623
551	Gopalakrishnan_US	Lee_PRIMM_UK	0.10678210678210681
551	Gopalakrishnan_US	Matson_US	-0.25676406926406925
551	Gopalakrishnan_US	Spencer_US	0.5089276920262835
551	Lee_Barcelona	Lee_Leeds	-0.14583333333333337
551	Lee_Barcelona	Lee_Manchester	0.6858974358974359
551	Lee_Barcelona	Lee_PRIMM_NL	-0.5041322314049587
551	Lee_Barcelona	Lee_PRIMM_UK	0.22655122655122656
551	Lee_Barcelona	Matson_US	0.21626984126984128
551	Lee_Barcelona	Spencer_US	-0.26242927651378356
551	Lee_Leeds	Lee_Manchester	0.31346153846153846
551	Lee_Leeds	Lee_PRIMM_NL	-0.08729338842975204
551	Lee_Leeds	Lee_PRIMM_UK	-0.23578643578643588
551	Lee_Leeds	Matson_US	-0.506547619047619
551	Lee_Leeds	Spencer_US	0.24929577464788738
551	Lee_Manchester	Lee_PRIMM_NL	0.2490993854630218
551	Lee_Manchester	Lee_PRIMM_UK	-0.000693750693750661
551	Lee_Manchester	Matson_US	0.08630952380952378
551	Lee_Manchester	Spencer_US	0.07656193571686531
551	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.045585727403909204
551	Lee_PRIMM_NL	Matson_US	0.08862160566706023
551	Lee_PRIMM_NL	Spencer_US	-0.14503699458885122
551	Lee_PRIMM_UK	Matson_US	0.019209956709956677
551	Lee_PRIMM_UK	Spencer_US	0.07785485250273982
551	Matson_US	Spencer_US	-0.14567533405561572
552	Frankel_US	Gopalakrishnan_US	0.19660894660894657
552	Frankel_US	Lee_Barcelona	-0.08333333333333337
552	Frankel_US	Lee_Leeds	0.05555555555555558
552	Frankel_US	Lee_Manchester	-0.2243589743589744
552	Frankel_US	Lee_PRIMM_NL	0.017309458218549123
552	Frankel_US	Lee_PRIMM_UK	-0.036363636363636376
552	Frankel_US	Matson_US	-0.14980158730158732
552	Frankel_US	Spencer_US	-0.0002648368845551974
552	Gopalakrishnan_US	Lee_Barcelona	-0.13961038961038963
552	Gopalakrishnan_US	Lee_Leeds	-0.08863636363636362
552	Gopalakrishnan_US	Lee_Manchester	0.029970029970029954
552	Gopalakrishnan_US	Lee_PRIMM_NL	0.21526957890594256
552	Gopalakrishnan_US	Lee_PRIMM_UK	-0.04401154401154406
552	Gopalakrishnan_US	Matson_US	-0.03977272727272729
552	Gopalakrishnan_US	Spencer_US	-0.04563746113041889
552	Lee_Barcelona	Lee_Leeds	0.01388888888888884
552	Lee_Barcelona	Lee_Manchester	0.2628205128205128
552	Lee_Barcelona	Lee_PRIMM_NL	-0.10629017447199263
552	Lee_Barcelona	Lee_PRIMM_UK	0.10389610389610393
552	Lee_Barcelona	Matson_US	0.34325396825396826
552	Lee_Barcelona	Spencer_US	-0.43207535813169623
552	Lee_Leeds	Lee_Manchester	0.10384615384615387
552	Lee_Leeds	Lee_PRIMM_NL	0.22730716253443525
552	Lee_Leeds	Lee_PRIMM_UK	0.04498556998557002
552	Lee_Leeds	Matson_US	-0.4904761904761905
552	Lee_Leeds	Spencer_US	-0.17034127843986996
552	Lee_Manchester	Lee_PRIMM_NL	0.1999364272091545
552	Lee_Manchester	Lee_PRIMM_UK	0.40589965589965593
552	Lee_Manchester	Matson_US	0.047619047619047616
552	Lee_Manchester	Spencer_US	0.253882267966775
552	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.014757969303423768
552	Lee_PRIMM_NL	Matson_US	0.2639462809917355
552	Lee_PRIMM_NL	Spencer_US	-0.03370551770039598
552	Lee_PRIMM_UK	Matson_US	0.12860750360750361
552	Lee_PRIMM_UK	Spencer_US	0.11255176748134493
552	Matson_US	Spencer_US	-0.19518069958210804
553	Frankel_US	Gopalakrishnan_US	0.5081168831168831
553	Frankel_US	Lee_Barcelona	-0.2388888888888889
553	Frankel_US	Lee_Leeds	-0.18055555555555555
553	Frankel_US	Lee_Manchester	0.05192307692307685
553	Frankel_US	Lee_PRIMM_NL	0.30550964187327817
553	Frankel_US	Lee_PRIMM_UK	0.19512987012987015
553	Frankel_US	Matson_US	-0.33829365079365076
553	Frankel_US	Spencer_US	0.17170157698326716
553	Gopalakrishnan_US	Lee_Barcelona	-0.101010101010101
553	Gopalakrishnan_US	Lee_Leeds	0.32240259740259736
553	Gopalakrishnan_US	Lee_Manchester	0.32151182151182156
553	Gopalakrishnan_US	Lee_PRIMM_NL	0.2648563557654467
553	Gopalakrishnan_US	Lee_PRIMM_UK	0.2597402597402597
553	Gopalakrishnan_US	Matson_US	-0.015151515151515138
553	Gopalakrishnan_US	Spencer_US	0.027507703564041586
553	Lee_Barcelona	Lee_Leeds	0.0805555555555556
553	Lee_Barcelona	Lee_Manchester	0.20085470085470086
553	Lee_Barcelona	Lee_PRIMM_NL	-0.2151056014692378
553	Lee_Barcelona	Lee_PRIMM_UK	0.0068542568542567794
553	Lee_Barcelona	Matson_US	0.4117063492063492
553	Lee_Barcelona	Spencer_US	-0.48678825087275795
553	Lee_Leeds	Lee_Manchester	0.16955128205128206
553	Lee_Leeds	Lee_PRIMM_NL	-0.09707300275482089
553	Lee_Leeds	Lee_PRIMM_UK	-0.1772005772005772
553	Lee_Leeds	Matson_US	-0.4202380952380952
553	Lee_Leeds	Spencer_US	0.06496478873239442
553	Lee_Manchester	Lee_PRIMM_NL	0.21095571095571095
553	Lee_Manchester	Lee_PRIMM_UK	0.2198357198357198
553	Lee_Manchester	Matson_US	0.1668956043956044
553	Lee_Manchester	Spencer_US	-0.03620440592271579
553	Lee_PRIMM_NL	Lee_PRIMM_UK	0.015807424898333977
553	Lee_PRIMM_NL	Matson_US	0.22577233372687916
553	Lee_PRIMM_NL	Spencer_US	-0.02234896985217083
553	Lee_PRIMM_UK	Matson_US	-0.03553391053391053
553	Lee_PRIMM_UK	Spencer_US	0.11141284380721006
553	Matson_US	Spencer_US	0.004914099984522524
554	Frankel_US	Gopalakrishnan_US	0.24491341991341997
554	Frankel_US	Lee_Barcelona	0.09444444444444444
554	Frankel_US	Lee_Leeds	-0.06250000000000003
554	Frankel_US	Lee_Manchester	0.08418803418803417
554	Frankel_US	Lee_PRIMM_NL	0.08179522497704317
554	Frankel_US	Lee_PRIMM_UK	0.12489177489177489
554	Frankel_US	Matson_US	-0.2555555555555556
554	Frankel_US	Spencer_US	0.010039725532683286
554	Gopalakrishnan_US	Lee_Barcelona	-0.2766955266955267
554	Gopalakrishnan_US	Lee_Leeds	-0.2849025974025974
554	Gopalakrishnan_US	Lee_Manchester	0.21336996336996333
554	Gopalakrishnan_US	Lee_PRIMM_NL	0.24025974025974028
554	Gopalakrishnan_US	Lee_PRIMM_UK	-0.23665223665223667
554	Gopalakrishnan_US	Matson_US	-0.14204545454545459
554	Gopalakrishnan_US	Spencer_US	0.11094539263553349
554	Lee_Barcelona	Lee_Leeds	-0.23055555555555562
554	Lee_Barcelona	Lee_Manchester	0.2841880341880342
554	Lee_Barcelona	Lee_PRIMM_NL	0.3721303948576676
554	Lee_Barcelona	Lee_PRIMM_UK	0.6414141414141414
554	Lee_Barcelona	Matson_US	-0.2361111111111111
554	Lee_Barcelona	Spencer_US	-0.4030636812326953
554	Lee_Leeds	Lee_Manchester	-0.10961538461538461
554	Lee_Leeds	Lee_PRIMM_NL	-0.1769283746556473
554	Lee_Leeds	Lee_PRIMM_UK	-0.1281385281385281
554	Lee_Leeds	Matson_US	-0.3386904761904762
554	Lee_Leeds	Spencer_US	-0.26787648970747563
554	Lee_Manchester	Lee_PRIMM_NL	0.0027548209366391463
554	Lee_Manchester	Lee_PRIMM_UK	0.5245032745032745
554	Lee_Manchester	Matson_US	-0.013736263736263743
554	Lee_Manchester	Spencer_US	0.2340195016251354
554	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.04768463859372951
554	Lee_PRIMM_NL	Matson_US	0.24207988980716255
554	Lee_PRIMM_NL	Spencer_US	-0.15237025032159474
554	Lee_PRIMM_UK	Matson_US	0.13618326118326113
554	Lee_PRIMM_UK	Spencer_US	-0.01614660769590348
554	Matson_US	Spencer_US	-0.24927449311252126
555	Frankel_US	Gopalakrishnan_US	0.4311688311688312
555	Frankel_US	Lee_Barcelona	0.2055555555555556
555	Frankel_US	Lee_Leeds	-0.29166666666666663
