bootstrap_id	mean_directed_auc	median_directed_auc	mean_abs_asymmetry	median_abs_asymmetry	pairs_ge_0_10	pairs_ge_0_20	max_abs_asymmetry	reciprocal_pair_n	aitchison_spearman_rho	same_family_mean_auc_difference	mrqap_r_squared
344	0.4985655502754308	0.4935897435897436	0.18216767010514343	0.16630122616038112	25	15	0.5446428571428572	36	-0.19104449289298508	0.04125988568431699	0.06255619509217547
345	0.4991536728612594	0.5	0.18489851069876675	0.187119023386629	26	15	0.4683195592286502	36	-0.056676908369939556	0.030425311375646247	0.07533796338964316
346	0.48406197959321623	0.490026072412436	0.18740423116623506	0.17923604173604174	25	16	0.41964285714285715	36	-0.1458428878965285	0.04985104943017615	0.1171232366150643
347	0.4934724587133357	0.5041666666666667	0.2090817424817638	0.17619867506231143	24	15	0.5447330447330447	36	-0.12676917558183504	0.0542375325928216	0.0821911746492282
348	0.46451374719753935	0.475	0.20463585562017061	0.1906688772885956	29	18	0.46794871794871795	36	-0.12593182755070778	-0.0021968899426300093	0.106376911095729
349	0.4764179264365991	0.5013888888888889	0.22489752032005553	0.18425473196599956	30	17	0.5361111111111111	36	-0.08775160906689677	0.014325585715815159	0.05152135694561255
350	0.4910651347997966	0.4653679653679654	0.19631542862576795	0.14885036716022634	21	15	0.5101190476190476	36	-0.1649511119978813	0.030721856206380405	0.04798990219791999
351	0.48722882172185955	0.49376721763085396	0.17184760686547923	0.12626136400944338	24	13	0.448642266824085	36	-0.13542094354750442	0.018835016328922094	0.05609992066580738
352	0.5051630657551218	0.47638888888888886	0.14063792099563546	0.13181471306471312	23	9	0.47679593134138587	36	-0.05597330122377552	0.05102340452181625	0.07806570952689806
353	0.49558724405208604	0.48889490790899237	0.1620795905340293	0.14328963290230895	22	13	0.3993014561196379	36	-0.23153629176301666	0.048873499950152166	0.07817716711699652
354	0.4858383882284864	0.48205128205128206	0.16369785783998334	0.12652499016135382	19	11	0.5430932703659976	36	-0.2144218550326994	-0.011013379069249207	0.14037473577597281
355	0.48861850360263187	0.4875	0.1887614909848691	0.15643939393939396	22	13	0.6005952380952382	36	-0.07070252421438047	0.030836129415798108	0.027555747004233022
356	0.48460859730265937	0.48068871660420953	0.17711377067037545	0.12521645021645023	21	11	0.5310901219992129	36	-0.06655461825235313	0.0691644997087354	0.06966247500738887
357	0.4909784285717918	0.48104976009905587	0.20776980691886793	0.17692427521972975	25	17	0.7121212121212122	36	-0.1751115826665374	0.08578597042068409	0.08199438606120846
358	0.49096542479291627	0.49153424822438907	0.1864900210304073	0.15216286239013516	21	14	0.5384615384615384	36	0.049762767833392806	0.04033490800733236	0.027402819313298132
359	0.5005112370409265	0.4986457204767064	0.1546561015631118	0.1301559134065537	20	13	0.39577922077922073	36	-0.27044936640990463	0.0648846003015337	0.15220696467073092
360	0.5048582376320586	0.4944534632034632	0.2055945507303275	0.1513528138528139	25	16	0.6297619047619047	36	-0.005275389987892622	0.08642489166638412	0.06566306276196876
361	0.4729550984959382	0.49424603174603177	0.19545257765621615	0.16587301587301587	31	13	0.4988095238095238	36	-0.15192357682644175	-0.020848475731946092	0.10327315192883679
362	0.495205333061447	0.49233405483405485	0.1725265440721053	0.15263833388833395	26	13	0.48931623931623935	36	0.003634843146599178	0.04475120786826675	0.03624156102884246
363	0.489129518967067	0.49377705627705626	0.16368669930076246	0.13983365119728758	22	11	0.5273809523809523	36	-0.023772759884364357	0.008796056040220324	0.024573707624760632
364	0.49988147628659263	0.49053030303030304	0.20142507649043073	0.18299222295701167	29	17	0.5111111111111112	36	0.005114513808046631	0.06059734784760645	0.0719244483413406
365	0.4810871249251531	0.47251984126984126	0.21510042543173144	0.15304506099960644	27	14	0.5565476190476191	36	-0.02882117943433823	0.010520154768898948	0.06731750964542316
366	0.49568952157313767	0.47234848484848485	0.18950678718737834	0.09450452716297786	17	13	0.6934523809523809	36	-0.030623487953716864	0.04435718619315826	0.04114807375994478
367	0.5033005671890115	0.4972949585625642	0.16699164390959098	0.1244114844466957	21	16	0.42857142857142855	36	-0.11869627472758398	0.02092023664637671	0.08217925896749534
368	0.519140061821053	0.5152417027417027	0.1692909258250167	0.13724978073569624	25	11	0.45357142857142857	36	0.05690344444257346	0.0778264080478328	0.10567177300477337
369	0.5071708221109363	0.5029794149512459	0.16940547414165638	0.14832472176422243	22	11	0.4708333333333333	36	-0.14622771024389628	0.06319237510221704	0.07582951435609353
370	0.5020748346652637	0.5002708559046587	0.16277550765653623	0.16318403818403812	23	10	0.4720238095238095	36	-0.09412219091657095	0.00846571728281581	0.03380915748987445
371	0.500238946185649	0.4764807162534435	0.15601446507603142	0.11408295343154495	20	10	0.6055555555555556	36	-0.09736719729614475	0.009610486324142353	0.055393760478907095
372	0.48552180036988507	0.4981040086673889	0.19017798747979076	0.15291305916305914	23	12	0.718452380952381	36	-0.17971131747941668	0.06378490537636844	0.055373453012616425
373	0.5221319207588148	0.5208273143132298	0.21866995825462532	0.2047733831824741	30	18	0.4708333333333334	36	-0.06684251379321321	0.07443005469666297	0.07449712263061126
374	0.4893985395265805	0.5106626328217236	0.19077594525737934	0.1579364990536566	22	14	0.5432900432900434	36	-0.05802695730298145	0.04652354298087091	0.05224694377197814
375	0.47787516886695297	0.5	0.19628671910202	0.1423666389095326	26	14	0.5299422799422799	36	-0.24302177657639484	0.015602717428778501	0.14175341931270424
376	0.48656000664776794	0.49252262888626525	0.1880182959221585	0.16038885357067173	23	15	0.45535714285714285	36	-0.2655344154357836	0.08504677876267536	0.1554096828762329
377	0.4739314225376432	0.4712134500866895	0.182867950385556	0.14256993006993002	24	14	0.44372294372294374	36	-0.17305713388233254	-0.001140276395742823	0.060164957138799546
378	0.4845810620425163	0.4675324675324675	0.1551046739120256	0.15084448379902923	22	11	0.39647285421933304	36	-0.05333333488543327	0.06466957109531951	0.08181372889593497
379	0.5025023383958244	0.5128066378066378	0.1695144179712575	0.15390307515787668	25	12	0.4220238095238096	36	-0.0013188156885173222	0.01963856272835146	0.03998289989402193
380	0.48382815210133284	0.49617340796918263	0.1405289580185547	0.10802833530106254	19	9	0.4165279165279165	36	-0.059735102027365775	0.004731434019267622	0.031924360886920744
381	0.4892320945818065	0.4861863488624052	0.1851542351595702	0.1782645660286505	27	16	0.4029761904761905	36	-0.10373861409118112	0.0887202906748854	0.11863765709691154
382	0.4758416491331024	0.5188902007083825	0.18996150997324704	0.1597222222222222	23	15	0.5848040848040847	36	0.009585538418979562	0.029028859777406935	0.10631057202992666
383	0.49964002057205215	0.4862176875621178	0.18952523879433822	0.16519843792571068	26	13	0.5285714285714285	36	0.018850323764150405	0.041282788558716865	0.06569275818492282
384	0.5003701866384591	0.4999583749583749	0.2028980648605595	0.19837990292535745	29	17	0.43809523809523804	36	-0.11621567747505504	0.09740853376435221	0.14022848621749517
385	0.46745291964895563	0.46927558943404013	0.12708878143283822	0.10595648038829855	20	8	0.41221657130748046	36	-0.1250010091033581	0.05383186730343975	0.12499669916109357
386	0.49125185620997613	0.4873397435897436	0.16716679893429787	0.14236137137865693	21	13	0.5666666666666667	36	-0.09164160723380124	0.05155479732082713	0.051757055983935096
387	0.4759024910393348	0.4734307359307359	0.17601345181904293	0.1757034632034632	26	16	0.41891025641025637	36	-0.04892484542036213	0.08444551484170326	0.11099305200010956
388	0.5102462570585704	0.49444444444444446	0.190319897199432	0.16196581196581192	22	12	0.48630952380952386	36	0.037151704257871176	0.05111767493698949	0.07162972128755507
389	0.497213237144015	0.4834054834054834	0.16952481011779988	0.1339285714285714	22	15	0.4888888888888889	36	-0.06600458626593217	0.05116593773031519	0.045794579074715513
390	0.46848396025399336	0.46770720476706396	0.16567478581589767	0.13587107337107335	24	15	0.4053571428571428	36	-0.15459714611928912	0.05289827162752658	0.16311867849043804
391	0.4996484028007448	0.5065005417118094	0.1860815017545171	0.1760461760461761	24	16	0.4261904761904761	36	0.03959695522731067	0.02562087116867723	0.04513340608350802
392	0.4836967385809682	0.5064518814518815	0.17459645798314172	0.13259769377727126	23	14	0.5341880341880342	36	-0.09656381770299484	0.0213981651686026	0.13498705068194983
393	0.49151433533902594	0.48523835319609965	0.18401381926509966	0.14033457739443653	27	13	0.5042735042735043	36	-0.13538986552244195	0.09173991577985463	0.16121041115657841
394	0.4981235270801265	0.48064435564435565	0.1645615645735684	0.14736652236652237	22	11	0.42626700373179244	36	0.009456949501892232	0.06310785843368577	0.07537077221760824
395	0.47845942297100014	0.48922023345838966	0.15651743383550898	0.13398714939207898	22	10	0.4862258953168044	36	-0.1076629895699793	-0.0205990300888359	0.051681622879945155
396	0.4914692459606832	0.5148268398268399	0.19475411944602086	0.15450865911013162	22	13	0.6017316017316017	36	-0.1535319145019281	0.027501988494613716	0.07930586358710456
397	0.4904003931052586	0.5	0.13838197239285585	0.11528761642398008	20	11	0.441675695196822	36	0.07965000470052253	0.0009426265156097791	0.021142438541111308
398	0.4994260514346942	0.48664520143393386	0.20405026459763972	0.1599475854917596	28	15	0.5970238095238095	36	-0.08787674465174353	0.038538012391430065	0.05036116941864055
399	0.4949423781570068	0.47123425816607634	0.15197507358198778	0.1414420175783812	22	13	0.39480519480519477	36	-0.07524045611663446	0.032997897445474655	0.07845304506347028
400	0.4915692364682709	0.47007527257207155	0.2125666549922312	0.1795233326923468	25	17	0.566088840736728	36	0.024768400202489976	0.048272604811004705	0.05287932080847069
401	0.49468892671917636	0.49376721763085396	0.20109553272165304	0.16980083510173144	28	14	0.47564102564102556	36	-0.036476218725909886	0.014562092467760857	0.02134283756988753
402	0.48921406671153256	0.47365173949680994	0.17639220826240673	0.15304834054834057	21	13	0.5854423354423355	36	-0.17122500552166112	0.046273667981722166	0.13971038338693786
403	0.48075987081002025	0.4662534435261708	0.2255070720446308	0.19699675324675325	28	18	0.5743145743145743	36	-0.14648739548329784	0.041738411065826764	0.05731736678217225
404	0.4907636184751529	0.5086580086580086	0.15594579056753619	0.14426898858717047	21	10	0.6324786324786325	36	-0.1405077682582303	0.0004372277754528531	0.132278661799212
405	0.4768636931369006	0.47796143250688705	0.15061876590632461	0.12353896103896106	23	10	0.5324425183580113	36	-0.10531225766355398	0.02603520428978434	0.09470351709343294
406	0.5141299277262785	0.5338358824274317	0.20264564032969923	0.1792027417027417	24	15	0.5152777777777778	36	-0.08080158559891497	0.08492753983434081	0.09036933074788445
407	0.47503650592839136	0.4738317238317238	0.22011855155127666	0.20286796536796536	28	18	0.6091269841269842	36	-0.14021487854890102	0.061046127634635905	0.0682975772371811
408	0.4752541556998983	0.48465149873600577	0.15680505069376174	0.13045634920634921	19	10	0.5206611570247933	36	-0.14690910660149675	0.03814146062742524	0.12616800620463942
409	0.484659613985665	0.49033947273383893	0.1481253649667542	0.11463675213675209	21	10	0.5089285714285714	36	-0.043971952047797136	0.008920249870892571	0.03724503131679657
410	0.49098185964716595	0.48511582314399215	0.17087563065876124	0.1141016651580032	23	12	0.5826787648970748	36	-0.1159611464025667	0.019235859466764094	0.05039761641832918
411	0.49857163453514297	0.48525641025641025	0.16442166968201966	0.14067353101444013	25	8	0.5113095238095239	36	-0.14442640101079943	0.05163474936534623	0.12397802209167419
412	0.49654640654827376	0.5184597599370326	0.17273531338565484	0.18083759674668765	26	13	0.43397435897435893	36	-0.20516615182210118	0.0182191257340229	0.09875461460710289
413	0.48650987728759276	0.4770833333333333	0.18193417315403015	0.15574980574980576	24	14	0.6494047619047618	36	-0.09897869206422086	0.020419041387658987	0.0689936485905196
414	0.47342981384141225	0.4756410256410256	0.18323759070397996	0.15680342384887838	26	13	0.586973632428178	36	-0.2020458763867384	0.021558714056990447	0.09936782642465469
415	0.503676219421258	0.49741530343322915	0.22218163519113154	0.19716955579631631	31	17	0.5284488239033693	36	-0.03711983669631683	0.047570441189199175	0.06096319855259291
416	0.47713135220204145	0.4834054834054834	0.1470510154275626	0.11746521457629014	22	7	0.5892857142857143	36	-0.1417312738990558	-0.001618772791825096	0.13565056585390245
417	0.4754947619670998	0.5046897546897546	0.19315126773646832	0.1886578592484482	24	17	0.4523809523809524	36	-0.1500900718763873	0.014428520204583906	0.06023484348218988
418	0.4736136716423742	0.4772420849885639	0.1779372879298189	0.15132246470274635	25	11	0.5685425685425686	36	-0.08002830918504315	0.016646351954512084	0.11161022172375146
419	0.48260240146643796	0.48725649350649347	0.18776053299500797	0.17908341658341656	27	16	0.5330578512396695	36	-0.11448055536474304	0.05848804506091759	0.07391876007286313
420	0.5083057126991185	0.5	0.15795749238984408	0.13971524278822614	20	12	0.42912642912642907	36	-0.1178930472588136	0.04323484630376684	0.06815806725747853
421	0.5016675844527424	0.49566982313461183	0.14262211395960864	0.11075036075036077	20	8	0.4982142857142857	36	-0.034611148517129396	0.05459363606069012	0.06512823733367867
422	0.48089172309389444	0.49173553719008267	0.15016374653191766	0.13073019152564608	23	12	0.4138888888888889	36	-0.1100442331984724	0.06636447305307486	0.20423616616017748
423	0.5065613303949572	0.5120490620490621	0.20072410088015077	0.1795704295704296	26	14	0.48430735930735935	36	-0.0695750097920133	0.05594576708871768	0.09341299103700684
424	0.5184502278725763	0.5067713976164681	0.18442243975614656	0.1803474303474304	23	17	0.5035714285714286	36	-0.06932046844276761	0.04574154332458524	0.08277921096870289
425	0.49764693767508006	0.5203071576311014	0.19533207427600302	0.18154302661344918	29	15	0.5252525252525253	36	-0.04307059041279743	0.09186005251164547	0.1309932349242231
426	0.46364734592500806	0.47422806067172263	0.18625578290404365	0.1466682236528587	27	10	0.6551226551226551	36	-0.14440236132185377	0.02164802562720669	0.0753327192085359
427	0.49734419423386567	0.500034435261708	0.15927520269443018	0.13343626070898795	22	14	0.5086580086580087	36	-0.36418612744861273	0.061842949995712604	0.25834070853076607
428	0.5039140615425026	0.5072478027023481	0.1614553962678696	0.13142299619572345	22	9	0.48035714285714287	36	0.038632270965182416	-0.000602049486184808	0.037243079650506106
429	0.47824175044952355	0.47937689711057185	0.1680818052203562	0.17069617677812296	26	13	0.387001887001887	36	-0.12219854932956936	0.03349146688559912	0.11410375603202938
430	0.4921821543740557	0.5059791440953413	0.14893598985308332	0.10985668372032004	21	9	0.49422799422799424	36	-0.15774829570456259	0.04759935077070393	0.14515180265193928
431	0.5053566510185962	0.52963314072469	0.20475244210706223	0.15212565212565216	24	14	0.7589285714285714	36	-0.07169854072451491	0.06004169768285056	0.05011081130223083
432	0.4676046915050062	0.47622788010111955	0.1992917407970225	0.1585164835164835	26	13	0.5192307692307692	36	-0.06040916309126775	-0.025400479918048557	0.07714920100196676
433	0.47836009680199826	0.4829441391941392	0.19146080895440692	0.1786927718745901	29	16	0.4761904761904762	36	-0.01585795449851317	-0.0025889457812287575	0.08806532058741812
434	0.49249927668421584	0.46897546897546893	0.19005351277411667	0.1517872199290253	25	14	0.6035714285714286	36	-0.14497555806834067	0.03868087932865594	0.09129514793950821
435	0.49705544806910573	0.5002708559046587	0.193083688828994	0.1784188034188034	27	15	0.3968253968253968	36	0.0775880808239129	-0.0010335080751460723	0.03376647651218001
436	0.480023732506527	0.47272235340417157	0.179764850167379	0.15365737548836142	27	13	0.5470085470085471	36	-0.09215626701468606	0.042713763611712474	0.14299177482997938
437	0.4978390360479295	0.5032502708559047	0.1866346216124812	0.14768213007649628	27	12	0.6308539944903582	36	-0.21702385162585008	0.0625513384054579	0.11303048752640277
438	0.4693424103628703	0.4776995305164319	0.13892575079754976	0.0992878227193208	18	9	0.5297619047619048	36	-0.1568797793946068	-0.017561866798237846	0.09551783597446883
439	0.4898276274396633	0.49408369408369407	0.1673232741121132	0.12163498224637784	20	9	0.6821428571428572	36	-0.3149692537602377	0.10230896828146419	0.1913346576573587
440	0.4666484895151402	0.4494949494949495	0.17251450282420194	0.1705490216853853	24	14	0.4474414474414475	36	-0.21993647153273174	0.07439031370781851	0.162746680338961
441	0.4872758868684232	0.49153407412050176	0.16633540179608255	0.14156509570241965	24	10	0.49506440351510766	36	0.0006111634031835116	0.054819044762596025	0.11743419699096214
442	0.49084664952209234	0.49702058504875407	0.1814410248802588	0.1569960422633278	24	13	0.4636752136752137	36	-0.08672714566745103	0.04377611554892913	0.06244408102217103
443	0.4833531513942579	0.49702380952380953	0.17426619529559134	0.14361143906598453	23	11	0.52991452991453	36	0.017916593622052404	0.044733279657132086	0.06827839804552516
444	0.47991186745254716	0.46525520645238955	0.19707628403077612	0.17236652236652236	22	15	0.4913461538461539	36	0.044550595442587555	0.05960816417596443	0.07333024652215103
445	0.4969112607370183	0.48833288190682556	0.1962053899847327	0.13276433162796794	22	13	0.5633608815426997	36	-0.18653950277689504	0.09122649689083262	0.08107960480505538
446	0.47376373268592104	0.48212351029252437	0.19063170704629306	0.15857438016528927	23	14	0.5815295815295816	36	-0.1363259894410211	0.025849967927986772	0.06276954337572271
447	0.4965410782932389	0.4953751354279523	0.21244537811305844	0.18103944177887837	24	17	0.5125	36	-0.17405150464798125	0.046965526532464885	0.045364659857146994
448	0.49899463710283165	0.4829466308339548	0.1706162541123062	0.16220238095238093	25	12	0.5772005772005773	36	-0.14732491551553784	0.013005287827507817	0.042442776176157215
449	0.493760282369304	0.5138888888888888	0.17503249411193286	0.15053418803418803	24	13	0.4654761904761905	36	0.11679560402454627	0.0040771085904914295	0.04534654461555343
450	0.4983049843398488	0.5208965330444204	0.18465635128967398	0.159992784992785	25	15	0.41241145218417946	36	-0.08807186304823446	0.01696885257267655	0.07379501044812753
451	0.4906415049300773	0.48064435564435565	0.17810892593756444	0.15944270376088562	26	13	0.45685425685425685	36	-0.08015890530175321	0.02658132081812259	0.054027315329516545
452	0.49796925840259715	0.49583333333333335	0.18927076952978578	0.1570491324012451	27	14	0.47864357864357865	36	-0.11226106721633976	0.04347539819007612	0.05510825363124339
453	0.5192027601692027	0.5501895991332612	0.18857395291987694	0.149975024975025	22	15	0.5596785843264716	36	0.027148521699309675	0.03816046778385518	0.037904285752184075
454	0.4892801864872928	0.477262174445273	0.18274614231187	0.18769015075833254	29	13	0.6773504273504274	36	-0.1858535251089949	0.0570420006468465	0.10795255018460514
455	0.4809134972820685	0.4763872491145218	0.1484214227051935	0.14149531024531026	24	11	0.45952380952380956	36	-0.048731848002530324	-0.00421162462929664	0.043991992893953724
456	0.49527949825778467	0.5041322314049587	0.1947809082012027	0.17756832369508424	26	15	0.5481521608282172	36	-0.07446723176102414	0.014312228011873429	0.07229761204940455
457	0.5175246848222199	0.5083513903936439	0.18473232222165212	0.14340047578683943	23	12	0.5352702852702853	36	0.03136208039766803	0.021022343164567192	0.05355312506998566
458	0.46704120624775236	0.46751487948671044	0.19993918666693958	0.19857503607503607	27	16	0.46329365079365076	36	-0.05783628779409106	0.0027599725736360825	0.05446571215885543
459	0.48135556911098415	0.4880858578041677	0.19075310641011664	0.17222222222222222	24	16	0.5256410256410257	36	-0.19850901575343274	0.023006461463998706	0.05093224597109891
460	0.5037825421434844	0.5256132756132756	0.18443352979871333	0.14438686313686314	25	12	0.5876068376068375	36	0.0877501980991905	-0.024173648294043892	0.049650155327741086
461	0.49270425630194087	0.46560130010834233	0.1651085338958792	0.14189302481555996	22	13	0.5251692751692751	36	-0.11777005945420556	0.036097088641902864	0.045889953996795296
462	0.5024105190505106	0.5	0.1948393615086957	0.1360205451114542	22	14	0.5384615384615385	36	0.03734650159061479	0.07122877957865154	0.09928849161477227
463	0.4954540881604209	0.49022887323943665	0.19661636818193584	0.17186207767193687	25	16	0.43511904761904757	36	-0.06063384289478523	0.041571204213834534	0.0368419058043975
464	0.4820223448551179	0.4856481546622392	0.20422194815467332	0.18307178932178936	28	16	0.4930555555555555	36	0.01563304220572744	0.05214183749401169	0.06879222570534904
465	0.47270364325688696	0.4885379771743408	0.15511747434762801	0.13024071887708252	23	8	0.5897435897435898	36	-0.19313074077626402	0.05443942116465017	0.13227103641194227
466	0.4910698062666692	0.4978331527627302	0.18003688023694425	0.18465902784084598	26	16	0.5948773448773448	36	-0.10267545173482995	0.05891263657711998	0.05087598370725088
467	0.4882480662210176	0.4732905982905983	0.15865679022689264	0.11798826173826168	23	9	0.6303418803418803	36	-0.09701570855783016	0.027093813676720313	0.0890014785584412
468	0.5005309016012441	0.49160698456473106	0.18339533203356292	0.17255068874787186	25	12	0.4287682014954742	36	-0.11336293076116373	-0.003229942334332714	0.1190397768637238
469	0.48787919039532884	0.48525641025641025	0.21991206947326242	0.18739139648230557	28	16	0.5847222222222223	36	-0.16597911370668	0.03377205117977544	0.04564751872260797
470	0.48843200648444984	0.4744146005509642	0.18634922650340918	0.1778439869989166	22	16	0.6053571428571429	36	-0.17884571166843813	0.038230594082805214	0.06919212692890364
471	0.4926805896716268	0.4911976911976912	0.16608452919805886	0.123501801406731	20	12	0.6688034188034188	36	-0.2485565010010512	0.04316869311292132	0.16519471631120097
472	0.4821534160155852	0.5035557361261587	0.18562347439988286	0.15737647702276383	25	14	0.449404761904762	36	-0.060666497119345575	-0.03982680080379042	0.04870940411261693
473	0.49020917164256367	0.4978331527627302	0.17689840120084466	0.1079545454545455	18	14	0.5511904761904761	36	-0.05777288273621375	0.07385406620503399	0.048390912364140504
474	0.49031051856155883	0.49123931623931627	0.17923441355873068	0.12725468975468976	22	17	0.4998032270759543	36	-0.1262545075256794	0.029167935855306637	0.07544749936152306
475	0.52085760382482	0.5330357142857143	0.1588627490556108	0.11072774056928986	19	11	0.6035714285714286	36	-0.034484977802487944	0.07018427996568677	0.1071878949197983
476	0.49487895420327127	0.5117424242424242	0.18577354321592476	0.1259624178638264	21	12	0.6071428571428572	36	-0.0032809824802483255	0.02607965310787136	0.054166250691540685
477	0.48545088151028715	0.4935064935064935	0.1615213527225371	0.14589298612185933	22	16	0.5089285714285714	36	-0.01576183593943527	0.05862660022791266	0.07764123580966253
478	0.5120282839246241	0.4989165763813651	0.2007017562155206	0.1940428507329916	29	17	0.45598845598845594	36	-0.11985139647354982	0.024326613475387227	0.08220574979472928
479	0.47886200613339963	0.46643145586807555	0.21130240035489717	0.14540566045847733	26	15	0.5705128205128205	36	-0.22394853888563718	0.022343395124962084	0.12337810738686072
480	0.48985094097663456	0.5124458874458875	0.1617075190778776	0.15485880423460452	24	11	0.420940170940171	36	-0.11464138783926502	0.03978558644371699	0.06942906775780766
481	0.5014764184585194	0.48660714285714285	0.18636839308120784	0.1774839010754504	27	12	0.42271578187071146	36	-0.12056293073015917	0.0588313124942077	0.10912618855186396
482	0.4803016286384298	0.4854023714939208	0.23064927516485348	0.18471320346320344	24	17	0.6645299145299145	36	-0.10392994503610137	0.01934749905423616	0.06321271668881023
483	0.48644577130359246	0.4752311948614766	0.1833265942100769	0.16904005085823268	23	13	0.532051282051282	36	-0.1687132657735536	0.05266710400907182	0.09328548388065727
484	0.5141227879124006	0.4986111111111111	0.17817048296268312	0.1297231719766931	22	15	0.5523809523809524	36	-0.16707277453342945	0.0786463304621115	0.10823653719783788
485	0.4823062710119902	0.5174176371359469	0.18266750124411246	0.12196484071484072	20	13	0.6538461538461539	36	-0.09357308595979653	0.058650207819911426	0.07271994346827337
486	0.49724778679710924	0.5018037518037518	0.2052166609078154	0.14310203685203685	22	14	0.6528925619834711	36	-0.10035946410171348	0.04042535717699469	0.03200044108704003
487	0.4836683210809598	0.4969306905926624	0.1895824666137833	0.15176628926628924	23	12	0.5641025641025641	36	-0.09280033779918058	0.05084754300521804	0.09278829816412748
488	0.48212923161373333	0.4564393939393939	0.16352464574162184	0.1280592060521638	20	14	0.5529319165682802	36	-0.03898579182412716	0.032362911931574034	0.030605964824534593
489	0.4873980527729727	0.4951790633608816	0.13228632530942605	0.11058354524263608	21	8	0.3601190476190476	36	-0.21448618802250818	0.05093080511448245	0.1573799098662223
490	0.47526606686337797	0.49354811854811853	0.19079511721423803	0.15611564687268914	26	13	0.47343565525383713	36	-0.2513912631686611	0.03332488196986377	0.13122954612100957
491	0.5030378072631594	0.513828574327934	0.15105539210319407	0.1359892650385608	22	9	0.46488095238095234	36	-0.19056963725642787	0.019014334798462706	0.11632268954187441
492	0.4914493279923551	0.4908811845431564	0.17384745827314116	0.1576109887409503	25	14	0.6005952380952382	36	-0.050631284143348596	0.013650063856222139	0.06654275989776015
493	0.49768107898843067	0.5003607503607503	0.18370654169576492	0.14055369513115998	24	13	0.599404761904762	36	-0.09801288593359035	0.08188222970491754	0.12073188009030822
494	0.4993055543465008	0.4909951790633609	0.16991234336118033	0.16506702502221068	25	13	0.43511904761904757	36	-0.23157776768902322	0.019090282023097538	0.09744910063779644
495	0.46558055675039767	0.46632395382395386	0.16341871625829163	0.15203823953823953	25	10	0.4871794871794872	36	-0.12406617084625286	0.05447094732669194	0.06781014631767479
496	0.4770920101519227	0.49300288912964974	0.17999722067423732	0.15791929030565396	22	13	0.4992229992229992	36	-0.010454362990208573	0.05326594923893768	0.062201668874214744
497	0.49285446813189027	0.4712662337662338	0.17726190045865675	0.1499668172203383	24	14	0.49919524919524916	36	0.06977024929109205	0.005499326723595488	0.04034185887629693
498	0.48960328994206503	0.46794871794871795	0.15865540085023652	0.1594457967697404	23	9	0.5244047619047618	36	-0.10017049181154328	0.039342036565270966	0.057602221883911064
499	0.5085516965458547	0.50500888000888	0.19554244230540643	0.14841269841269839	26	16	0.4828504828504828	36	-0.057354243727821184	0.08035297463379065	0.08850786741510097
500	0.4892009203382176	0.4829466308339548	0.15611319624203748	0.12910445650522473	22	12	0.5823412698412698	36	-0.0946973996828048	0.06756709018817508	0.10862256373971058
501	0.4876479304669659	0.48928571428571427	0.1779227557823375	0.17038239538239539	23	14	0.44146825396825395	36	-0.030686836138793163	0.06750040503069171	0.0833724481843503
502	0.48406618285979686	0.49399842581660763	0.1632563428671517	0.1401453593355002	21	12	0.6035714285714286	36	0.0094896500554499	0.014543870042922069	0.08879771927821278
503	0.47146415983243767	0.4789725141837818	0.2018335951247816	0.16535527266161065	26	16	0.641025641025641	36	-0.08845714983957649	0.005299797751413038	0.05614131440909298
504	0.4830248119674068	0.4616948485786514	0.1843593210270547	0.13694985569985565	24	15	0.5255022755022755	36	0.020554390243908628	0.06965632841063751	0.04397322784208513
505	0.47784059626649256	0.5	0.19414178181250313	0.14664464057069695	24	14	0.6495726495726495	36	-0.10177724461852285	0.03491532594100821	0.13226687381023328
506	0.47546392537056215	0.5143051393051393	0.1800742810879388	0.16561963609018668	22	14	0.5	36	-0.20584829566988838	-0.0050352729829238885	0.11762194743696253
507	0.47493779667341873	0.4638798701298701	0.174567311620502	0.15888372990645716	22	13	0.5708333333333334	36	-0.12679828414244865	0.00871271088996145	0.03862482715991766
508	0.484038881958883	0.49422799422799424	0.21121251650887798	0.1668560606060606	26	17	0.5769230769230769	36	-0.13079107128519146	0.04749560176546036	0.13899242078116558
509	0.4747261903745312	0.46944444444444444	0.1898225753179338	0.18952020202020203	28	16	0.483974358974359	36	-0.09656614675878811	-0.008585821380377168	0.12375545740858862
510	0.5018750013274929	0.4885543749180113	0.1697703278862583	0.1499196510560147	21	14	0.48214285714285715	36	-0.05841341552579572	0.00926650962250053	0.021054022181878906
511	0.5054121213905678	0.4972914409534128	0.21067879615681578	0.2090244982290437	25	18	0.5786616161616163	36	-0.241282818076464	0.09309031607994972	0.1856360384894189
512	0.47701593593212244	0.4672373081463991	0.189862182027675	0.20323866274570498	27	19	0.48717948717948717	36	-0.23867539219061348	0.012711051397030826	0.08947952887891841
513	0.5097057323436432	0.48741326162100806	0.19734375463142	0.1556565891072933	24	12	0.7625	36	-0.12583229322021253	0.08202786382117616	0.11128705194657851
514	0.485865162475011	0.48412698412698413	0.14465851079967595	0.11087870462870462	22	10	0.4017857142857143	36	-0.04255695703647523	-0.00266177684009844	0.09592159281360146
515	0.4829207076139428	0.4764462809917356	0.22347382131312987	0.22804943402734695	30	21	0.4375	36	-0.032230568777911146	0.019483159094973224	0.02703062797860689
